,小区名称,price,所在区域,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,供暖方式,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,用水类型,用电类型,别墅类型
302,林荫大道,95万,金水区 南阳路 ,2室2厅1厨1卫,低楼层 (共7层),82.15㎡,平层,71.2㎡,板楼,南 北,混合结构,精装,一梯三户,集中供暖,无,2021-09-29,商品房,2011-03-04,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
303,首座国际公寓,98万,金水区 燕庄 近3号线博览中心站,2室1厅1厨1卫,低楼层 (共29层),88.24㎡,平层,70.73㎡,板塔结合,西 西北,钢混结构,精装,两梯六户,自供暖,有,2021-10-13,商品房,2014-04-30,普通住宅,满五年,非共有,有抵押 28万元 工商银行,已上传房本照片,,,
304,罗马假日,86万,金水区 汽配大世界 近4号线沙门站,2室1厅1厨1卫,中楼层 (共33层),70.51㎡,平层,暂无数据,塔楼,东,钢混结构,精装,三梯八户,集中供暖,有,2020-06-27,商品房,2017-03-24,普通住宅,满五年,非共有,有抵押 40万元 业主自还,已上传房本照片,,,
305,恒升府第,135万,金水区 北站 ,3室2厅1厨1卫,低楼层 (共6层),107.1㎡,平层,94.96㎡,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,2021-09-14,商品房,2006-06-12,普通住宅,满五年,非共有,有抵押 100万元,已上传房本照片,,,
306,花半里西区,77.1万,金水区 新北站 近2号线柳林站,2室2厅1厨1卫,中楼层 (共24层),92.98㎡,平层,66.46㎡,板楼,南,钢混结构,精装,两梯八户,集中供暖,有,2022-03-20,商品房,2015-11-12,普通住宅,满五年,非共有,有抵押 57万元 金融公司垫资,已上传房本照片,,,
307,瀚宇新城,164万,金水区 索凌路北段 ,3室2厅1厨2卫,低楼层 (共27层),133.91㎡,平层,105.61㎡,板楼,南 北,混合结构,精装,两梯四户,集中供暖,有,2022-04-13,商品房,2016-04-11,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
308,鑫苑名家,323万,金水区 北站 ,4室2厅1厨2卫,中楼层 (共11层),162.43㎡,错层,暂无数据,板楼,北 南,钢混结构,简装,一梯三户,集中供暖,有,2022-03-27,商品房,2005-01-17,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
309,普罗旺世佛罗伦斯东院,155万,金水区 普罗旺世 近4号线北二十里铺站,3室2厅1厨1卫,高楼层 (共11层),91.45㎡,平层,74.36㎡,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-06-28,商品房,2015-07-14,普通住宅,满五年,非共有,有抵押 60万元 客户偿还,已上传房本照片,,,
310,正弘数码公寓,79万,金水区 文博广场 近2号线东风路站,1室1厅1厨1卫,高楼层 (共32层),40.77㎡,平层,暂无数据,板塔结合,西,钢混结构,简装,三梯二十四户,集中供暖,有,2022-05-21,商品房,2019-12-20,普通住宅,满两年,非共有,无抵押,已上传房本照片,,,
311,海棠园,109万,金水区 沙口路 ,3室2厅1厨1卫,低楼层 (共6层),100.54㎡,平层,暂无数据,板楼,南 北,混合结构,精装,一梯两户,自供暖,有,2021-12-22,商品房,2007-05-29,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
312,21世纪社区新楼中楼,116万,金水区 汽配大世界 近4号线杨君刘站,3室2厅1厨2卫,低楼层 (共4层),68.73㎡,复式,暂无数据,板楼,东 南 北,混合结构,简装,一梯两户,自供暖,无,2022-07-12,商品房,2018-11-22,普通住宅,满两年,非共有,有抵押 92万元 中信银行 金融公司垫资,已上传房本照片,,,
313,汉飞城市公园一期,149.5万,金水区 汽配大世界 近2号线柳林站,3室2厅1厨2卫,低楼层 (共11层),125.31㎡,平层,暂无数据,板楼,南,钢混结构,简装,一梯两户,自供暖,有,2022-03-04,商品房,2015-10-18,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
314,瑞园,163万,金水区 花园路 近1号线紫荆山站,2室1厅1厨1卫,高楼层 (共29层),60.85㎡,平层,暂无数据,板楼,北,钢混结构,精装,四梯十二户,集中供暖,有,2022-07-22,商品房,2018-08-06,普通住宅,满两年,非共有,无抵押,已上传房本照片,,,
315,锦艺金水湾观澜苑,132万,金水区 新北站 ,3室2厅1厨1卫,中楼层 (共34层),88.09㎡,平层,65.42㎡,板塔结合,南 北,钢混结构,精装,两梯五户,集中供暖,有,2021-09-28,商品房,2019-03-26,普通住宅,满两年,非共有,有抵押 49万元 交通银行 金融公司垫资,已上传房本照片,,,
316,安泰嘉园,212万,金水区 北站 ,3室2厅1厨2卫,中楼层 (共18层),148.15㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,两梯两户,集中供暖,有,2022-05-26,商品房,2019-06-05,普通住宅,满两年,非共有,有抵押 100万元,已上传房本照片,,,
317,英地天骄华庭一期,172万,金水区 文博广场 近2号线东风路站,2室1厅1厨1卫,高楼层 (共33层),75.83㎡,平层,暂无数据,板塔结合,南 北,钢混结构,精装,两梯五户,集中供暖,有,2021-09-30,商品房,2013-06-26,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
318,花园新村,142万,金水区 北站 近2号线北三环站,3室2厅1厨1卫,低楼层 (共7层),115㎡,平层,106.02㎡,板楼,南,砖混结构,其他,一梯四户,集中供暖,无,2021-06-19,商品房,2012-11-12,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
319,瀚宇新城,99万,金水区 索凌路北段 ,2室2厅1厨1卫,中楼层 (共27层),92.59㎡,平层,73.63㎡,板楼,南,钢混结构,简装,两梯四户,集中供暖,有,2022-04-05,商品房,2019-03-15,普通住宅,满两年,非共有,无抵押,已上传房本照片,,,
320,河畔人家,138.5万,金水区 枣庄 近2号线东风路站,3室2厅1厨1卫,低楼层 (共7层),123.57㎡,平层,暂无数据,板楼,南,钢混结构,简装,一梯两户,自供暖,暂无数据,2022-03-10,商品房,2005-01-27,普通住宅,满五年,非共有,有抵押 131万元 浦发 金融公司垫资,已上传房本照片,,,
321,恒升府第,95.8万,金水区 北站 ,2室1厅1厨1卫,高楼层 (共23层),73.41㎡,平层,暂无数据,塔楼,南,钢混结构,精装,两梯十四户,集中供暖,有,2022-02-19,商品房,2019-01-16,普通住宅,满两年,非共有,有抵押 80万元 招商银行,已上传房本照片,,,
322,水产家属院,129.8万,金水区 南阳路 近3号线南阳新村站,3室2厅1厨2卫,中楼层 (共7层),149.81㎡,平层,暂无数据,板塔结合,南 北,钢混结构,毛坯,一梯两户,自供暖,无,2021-12-07,商品房,2005-09-07,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
323,绿城水岸名苑,105万,金水区 燕庄 近1号线会展中心站,2室2厅1厨1卫,中楼层 (共33层),78.13㎡,平层,62.92㎡,塔楼,西北,钢混结构,精装,三梯八户,集中供暖,有,2022-04-28,商品房,2015-09-23,普通住宅,满五年,非共有,有抵押,已上传房本照片,,,
324,金成时代广场,65万,金水区 财富广场 近5号线姚砦站,1室1厅1厨1卫,高楼层 (共32层),52.1㎡,平层,42.31㎡,塔楼,南,钢混结构,简装,四梯十六户,集中供暖,有,2021-12-26,商品房,2016-02-29,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
325,金成时代广场,97万,金水区 财富广场 近5号线姚砦站,2室1厅1厨1卫,高楼层 (共32层),75.46㎡,平层,暂无数据,塔楼,西,钢混结构,简装,四梯十四户,集中供暖,有,2022-03-26,商品房,2016-03-01,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
326,怡丰新都汇一期,182万,金水区 青少年公园 ,3室2厅1厨2卫,中楼层 (共34层),119.86㎡,平层,91.43㎡,板塔结合,西,钢混结构,简装,两梯四户,集中供暖,有,2021-05-10,商品房,2011-05-17,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
327,中海锦苑,188万,金水区 省中医院 ,3室2厅1厨1卫,高楼层 (共26层),88.83㎡,平层,暂无数据,板楼,南 北,钢混结构,毛坯,两梯四户,集中供暖,有,2020-05-17,商品房,2018-07-20,普通住宅,满两年,非共有,有抵押 100万元 中国工商银行,已上传房本照片,,,
328,升龙凤凰城A区,106万,金水区 东建材 近3号线凤凰台站,2室2厅1厨1卫,中楼层 (共30层),87.72㎡,平层,暂无数据,板塔结合,南,钢混结构,简装,两梯三户,集中供暖,有,2021-04-03,商品房,2014-03-17,普通住宅,满五年,非共有,有抵押 18万元 银行 业主自还,已上传房本照片,,,
329,绿城mini国际,135万,金水区 大石桥 ,3室1厅1厨1卫,高楼层 (共16层),115.18㎡,平层,暂无数据,板楼,南,钢混结构,简装,两梯六户,集中供暖,有,2021-08-31,商品房,2016-10-25,普通住宅,满五年,非共有,有抵押 50万元 兴业银行 业主自还,已上传房本照片,,,
330,安泰嘉园,212万,金水区 北站 ,3室2厅1厨2卫,中楼层 (共18层),148.15㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,两梯两户,集中供暖,有,2022-05-26,商品房,2019-06-05,普通住宅,满两年,非共有,有抵押 100万元,已上传房本照片,,,
331,英地天骄华庭一期,172万,金水区 文博广场 近2号线东风路站,2室1厅1厨1卫,高楼层 (共33层),75.83㎡,平层,暂无数据,板塔结合,南 北,钢混结构,精装,两梯五户,集中供暖,有,2021-09-30,商品房,2013-06-26,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
332,金成时代广场,58万,金水区 财富广场 近5号线姚砦站,1室1厅1厨1卫,低楼层 (共32层),52.65㎡,错层,43.2㎡,塔楼,东,钢混结构,精装,四梯二十户,集中供暖,有,2021-11-11,商品房,2016-03-28,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
333,绿城mini国际,135万,金水区 大石桥 ,3室1厅1厨1卫,高楼层 (共16层),115.18㎡,平层,暂无数据,板楼,南,钢混结构,简装,两梯六户,集中供暖,有,2021-08-31,商品房,2016-10-25,普通住宅,满五年,非共有,有抵押 50万元 兴业银行 业主自还,已上传房本照片,,,
334,绿洲云顶,135万,金水区 北站 ,2室1厅1厨1卫,中楼层 (共33层),94.74㎡,平层,74.03㎡,塔楼,南,钢混结构,精装,两梯三户,集中供暖,有,2022-04-24,商品房,2011-05-12,普通住宅,满五年,共有,无抵押,已上传房本照片,,,
335,21世纪社区新楼中楼,116万,金水区 汽配大世界 近4号线杨君刘站,3室2厅1厨2卫,低楼层 (共4层),68.73㎡,复式,暂无数据,板楼,东 南 北,混合结构,简装,一梯两户,自供暖,无,2022-07-12,商品房,2018-11-22,普通住宅,满两年,非共有,有抵押 92万元 中信银行 金融公司垫资,已上传房本照片,,,
336,汉飞城市公园一期,149.5万,金水区 汽配大世界 近2号线柳林站,3室2厅1厨2卫,低楼层 (共11层),125.31㎡,平层,暂无数据,板楼,南,钢混结构,简装,一梯两户,自供暖,有,2022-03-04,商品房,2015-10-18,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
337,建业新天地桂园,130万,金水区 燕庄 ,2室1厅1厨1卫,中楼层 (共5层),90.58㎡,平层,78.9㎡,板楼,南,钢混结构,简装,一梯三户,集中供暖,无,2022-03-19,商品房,2009-03-12,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
338,国瑞静香园,128万,金水区 普罗旺世 近4号线北二十里铺站,3室2厅1厨2卫,中楼层 (共18层),111.76㎡,平层,暂无数据,塔楼,南 北,钢混结构,精装,两梯三户,集中供暖,有,2022-05-31,商品房,2020-06-08,普通住宅,满两年,非共有,无抵押,已上传房本照片,,,
339,东明路北七号家属院,54.5万,金水区 紫荆山公园 ,2室1厅1厨1卫,中楼层 (共6层),60.22㎡,平层,54.52㎡,板楼,南,钢混结构,简装,一梯两户,自供暖,无,2022-06-25,商品房,2020-06-22,普通住宅,满两年,非共有,无抵押,已上传房本照片,,,
340,怡丰新都汇一期,182万,金水区 青少年公园 ,3室2厅1厨2卫,中楼层 (共34层),119.86㎡,平层,91.43㎡,板塔结合,西,钢混结构,简装,两梯四户,集中供暖,有,2021-05-10,商品房,2011-05-17,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
341,中海锦苑,188万,金水区 省中医院 ,3室2厅1厨1卫,高楼层 (共26层),88.83㎡,平层,暂无数据,板楼,南 北,钢混结构,毛坯,两梯四户,集中供暖,有,2020-05-17,商品房,2018-07-20,普通住宅,满两年,非共有,有抵押 100万元 中国工商银行,已上传房本照片,,,
342,绿城水岸名苑,105万,金水区 燕庄 近1号线会展中心站,2室2厅1厨1卫,中楼层 (共33层),78.13㎡,平层,62.92㎡,塔楼,西北,钢混结构,精装,三梯八户,集中供暖,有,2022-04-28,商品房,2015-09-23,普通住宅,满五年,非共有,有抵押,已上传房本照片,,,
343,金成时代广场,97万,金水区 财富广场 近5号线姚砦站,2室1厅1厨1卫,高楼层 (共32层),75.46㎡,平层,暂无数据,塔楼,西,钢混结构,简装,四梯十四户,集中供暖,有,2022-03-26,商品房,2016-03-01,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
344,金成时代广场,65万,金水区 财富广场 近5号线姚砦站,1室1厅1厨1卫,高楼层 (共32层),52.1㎡,平层,42.31㎡,塔楼,南,钢混结构,简装,四梯十六户,集中供暖,有,2021-12-26,商品房,2016-02-29,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
345,银基王朝三期万和园,127万,金水区 燕庄 近1号线民航路站,2室1厅1厨1卫,高楼层 (共32层),83.9㎡,平层,64.67㎡,塔楼,东 南,钢混结构,精装,两梯五户,集中供暖,有,2022-04-21,商品房,2016-10-12,普通住宅,满五年,非共有,有抵押 80万元 中信 业主自还,已上传房本照片,,,
346,阳光假日,125万,金水区 南阳路 ,3室2厅1厨2卫,中楼层 (共12层),127.77㎡,平层,暂无数据,板塔结合,东 南 北,钢混结构,简装,一梯三户,集中供暖,有,2022-06-20,商品房,2007-05-15,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
347,凤凰城公寓,81万,金水区 东建材 近3号线凤凰台站,2室2厅1厨1卫,中楼层 (共6层),88.17㎡,平层,暂无数据,板楼,南,混合结构,简装,两梯两户,自供暖,有,2022-07-13,商品房,2007-06-01,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
348,黄委会水文局家属院,112万,金水区 商代遗址 ,3室1厅1厨1卫,低楼层 (共7层),78.46㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,一梯两户,集中供暖,暂无数据,2022-03-15,商品房,2017-11-02,普通住宅,满两年,非共有,无抵押,已上传房本照片,,,
349,河南省省高法家属院,127万,金水区 燕庄 ,3室2厅1厨1卫,中楼层 (共6层),113.69㎡,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,2022-06-28,商品房,1996-08-02,普通住宅,满五年,共有,无抵押,已上传房本照片,,,
350,绿苑小区,127万,金水区 沙口路 ,3室2厅1厨1卫,中楼层 (共6层),117.04㎡,平层,106.75㎡,板楼,南 北,混合结构,精装,一梯两户,自供暖,无,2022-06-30,商品房,2019-01-07,普通住宅,满两年,非共有,无抵押,已上传房本照片,,,
351,圣菲城,190万,金水区 徐寨 ,3室2厅1厨1卫,中楼层 (共33层),88.73㎡,平层,71.45㎡,塔楼,南 北,钢混结构,精装,四梯六户,集中供暖,有,2021-12-27,商品房,2012-10-17,普通住宅,满五年,非共有,有抵押 115万元 金融公司垫资,已上传房本照片,,,
352,城北路东4号院,118万,金水区 紫荆山公园 近3号线郑州文庙站,4室1厅1厨1卫,中楼层 (共7层),142.33㎡,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,自供暖,无,2022-04-02,商品房,1994-04-06,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
353,金林公馆,205万,金水区 燕庄 近1号线燕庄站,3室1厅1厨1卫,低楼层 (共32层),97.58㎡,平层,73.44㎡,板塔结合,南 北,钢混结构,精装,三梯八户,集中供暖,有,2022-07-22,商品房,2016-03-15,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
354,未来花园,268万,金水区 未来大厦 ,4室2厅1厨2卫,中楼层 (共22层),186.69㎡,平层,暂无数据,塔楼,南 北,钢混结构,简装,两梯四户,集中供暖,有,2022-07-08,商品房,2020-01-03,普通住宅,满两年,非共有,有抵押 150万元,已上传房本照片,,,
355,兴达公寓,110万,金水区 省中医院 ,3室2厅1厨2卫,中楼层 (共7层),111.54㎡,平层,暂无数据,板塔结合,南 北,钢混结构,精装,两梯两户,自供暖,有,2022-04-25,商品房,2016-10-11,普通住宅,满五年,非共有,有抵押 78万元 邮政银行 金融公司垫资,已上传房本照片,,,
356,普罗旺世波特兰,138万,金水区 普罗旺世 近4号线北二十里铺站,3室1厅1厨1卫,中楼层 (共34层),88.32㎡,平层,68.72㎡,板塔结合,南,钢混结构,精装,两梯四户,集中供暖,有,2021-12-27,商品房,2016-01-04,普通住宅,满五年,非共有,有抵押 110万元 业主自还,已上传房本照片,,,
357,纬五路68号院,105万,金水区 省人民医院 近5号线姚砦站,3室2厅1厨1卫,中楼层 (共7层),102.88㎡,平层,96.5㎡,板楼,南 北,钢混结构,简装,一梯两户,集中供暖,无,2022-04-21,商品房,2016-06-21,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
358,正弘旗,249万,金水区 枣庄 ,3室2厅1厨2卫,高楼层 (共32层),141.61㎡,平层,暂无数据,板楼,南,钢混结构,精装,两梯三户,集中供暖,有,2022-07-17,商品房,2010-06-11,普通住宅,满五年,非共有,有抵押 170万元 客户偿还,已上传房本照片,,,
359,中建嘉苑,122.8万,金水区 普罗旺世 近3号线王砦站,3室2厅1厨1卫,中楼层 (共6层),112.11㎡,平层,暂无数据,板楼,南 北,混合结构,精装,一梯两户,自供暖,无,2022-05-29,商品房,2017-12-11,普通住宅,满两年,非共有,无抵押,已上传房本照片,,,
360,正弘旗,249万,金水区 枣庄 ,3室2厅1厨2卫,高楼层 (共32层),141.61㎡,平层,暂无数据,板楼,南,钢混结构,精装,两梯三户,集中供暖,有,2022-07-17,商品房,2010-06-11,普通住宅,满五年,非共有,有抵押 170万元 客户偿还,已上传房本照片,,,
361,中州锦绣花苑,112万,金水区 燕庄 近4号线商鼎路站,3室1厅1厨1卫,高楼层 (共33层),83.9㎡,平层,65.68㎡,塔楼,西南,钢混结构,精装,三梯十户,集中供暖,有,2022-05-19,商品房,2014-05-22,普通住宅,满五年,非共有,有抵押 23万元,已上传房本照片,,,
362,河南农业大学第三生活区,118万,金水区 轻工业学院 ,3室1厅1厨1卫,低楼层 (共6层),81.72㎡,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,2022-03-23,房改房,2010-03-25,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
363,省政府家属院,101万,金水区 省人民医院 ,3室1厅1厨1卫,中楼层 (共6层),84.66㎡,平层,暂无数据,板楼,南 西北,砖混结构,简装,一梯两户,集中供暖,无,2022-08-20,房改房,2021-10-12,普通住宅,未满两年,非共有,无抵押,已上传房本照片,,,
364,政六街17号院,108万,金水区 花园路 近2号线黄河路站,3室2厅1厨1卫,低楼层 (共6层),97.13㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯两户,自供暖,无,2022-04-21,房改房,2006-02-10,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
365,金水花园西区,145万,金水区 未来大厦 ,3室1厅1厨1卫,中楼层 (共7层),120.18㎡,平层,112.49㎡,板楼,南,混合结构,精装,一梯两户,集中供暖,无,2022-07-18,商品房,2010-08-26,普通住宅,满五年,共有,有抵押 业主不记的多少了。自己全还,已上传房本照片,,,
366,工银小区,149万,金水区 财富广场 ,3室2厅1厨1卫,低楼层 (共7层),115.32㎡,平层,104.34㎡,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,2022-04-08,商品房,2013-12-13,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
367,东明路北七号家属院,72.8万,金水区 紫荆山公园 ,3室2厅1厨1卫,中楼层 (共6层),75.99㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯两户,自供暖,无,2022-06-13,商品房,2004-06-21,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
368,广汇·PAMA,280万,金水区 未来大厦 近1号线会展中心站,3室2厅1厨2卫,中楼层 (共31层),147㎡,平层,113.74㎡,板楼,南,钢混结构,精装,两梯三户,集中供暖,有,2022-05-04,商品房,2013-12-31,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
369,中鼎花园,97万,金水区 海洋馆 近4号线陈寨东站,3室2厅1厨1卫,高楼层 (共11层),96.64㎡,平层,78.65㎡,板楼,东北,钢混结构,精装,一梯五户,集中供暖,有,2021-09-11,商品房,2015-08-18,普通住宅,满五年,非共有,有抵押 50万元 50 金融公司垫资,已上传房本照片,,,
370,郑州轻工业学院家属院,99万,金水区 科技市场 ,3室1厅1厨1卫,低楼层 (共4层),77.91㎡,平层,暂无数据,暂无数据,南 北,未知结构,其他,一梯两户,集中供暖,暂无数据,2022-07-20,商品房,2004-07-21,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
371,黄河路5号院,60万,金水区 花园路 近5号线省人民医院站,3室1厅1厨1卫,中楼层 (共5层),72.26㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯两户,自供暖,无,2022-05-14,房改房,2012-12-31,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
372,思达大河春天B区,140万,金水区 绿茵广场 ,3室2厅1厨2卫,高楼层 (共6层),140.31㎡,平层,暂无数据,板楼,南,钢混结构,精装,一梯两户,集中供暖,有,2022-03-21,商品房,2007-10-16,普通住宅,满五年,非共有,有抵押 140万元 业主自还,已上传房本照片,,,
373,正商恒钻,173万,金水区 南阳路 ,3室2厅1厨2卫,中楼层 (共27层),123.96㎡,平层,94.94㎡,板塔结合,南 北,钢混结构,精装,两梯三户,集中供暖,有,2022-06-08,商品房,2015-08-25,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
374,经三路六号院,119万,金水区 省人民医院 ,3室1厅1厨1卫,中楼层 (共6层),80.19㎡,平层,暂无数据,板楼,南 北,砖混结构,简装,一梯两户,集中供暖,无,2022-02-09,商品房,2001-12-30,普通住宅,满五年,共有,无抵押,已上传房本照片,,,
375,怡景苑,230万,金水区 大石桥 ,3室2厅1厨2卫,高楼层 (共10层),160.49㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,一梯两户,集中供暖,有,2022-05-30,商品房,2019-08-19,普通住宅,满两年,非共有,无抵押,已上传房本照片,,,
376,建业城市花园,249万,金水区 燕庄 近4号线商鼎路站,4室2厅1厨2卫,高楼层 (共11层),184㎡,错层,161.56㎡,板塔结合,南 北,砖混结构,精装,一梯两户,自供暖,有,2022-04-26,商品房,2009-12-15,普通住宅,满五年,共有,无抵押,已上传房本照片,,,
377,红专一街9号院,108万,金水区 花园路 近2号线黄河路站,3室2厅1厨1卫,高楼层 (共6层),112.09㎡,平层,暂无数据,板楼,南,混合结构,精装,一梯两户,集中供暖,无,2021-07-17,房改房,2014-12-10,普通住宅,满五年,非共有,有抵押 20万元 业主自还,已上传房本照片,,,
378,顺河路32号,105万,金水区 紫荆山公园 近1号线燕庄站,2室1厅1厨1卫,中楼层 (共7层),78.13㎡,平层,70.52㎡,板楼,南,砖混结构,精装,一梯两户,集中供暖,暂无数据,2022-07-27,商品房,2013-03-01,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
379,天佑小区,176万,金水区 燕庄 ,2室2厅1厨1卫,低楼层 (共17层),96.02㎡,平层,71.13㎡,板楼,南 北,钢混结构,简装,两梯两户,集中供暖,有,2021-10-17,商品房,2015-12-19,普通住宅,满五年,共有,无抵押,已上传房本照片,,,
380,英协花园园中苑,166万,金水区 燕庄 ,4室2厅1厨2卫,高楼层 (共6层),185.24㎡,平层,暂无数据,板楼,南,钢混结构,精装,一梯一户,自供暖,无,2022-03-19,商品房,2010-03-22,普通住宅,满五年,非共有,有抵押 50万元,已上传房本照片,,,
381,发展东郡,185万,金水区 燕庄 近1号线民航路站,3室2厅1厨2卫,低楼层 (共18层),145.73㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯三户,集中供暖,有,2021-10-27,商品房,2008-06-02,普通住宅,满五年,非共有,有抵押 130万元,已上传房本照片,,,
382,农资家属院,117万,金水区 财富广场 近5号线省人民医院站,3室2厅1厨1卫,中楼层 (共7层),118.15㎡,平层,暂无数据,板楼,南 北,砖混结构,其他,一梯两户,集中供暖,无,2022-04-11,商品房,2007-11-21,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
383,七十七中家属院,86万,金水区 普罗旺世 ,3室1厅1厨1卫,低楼层 (共6层),98.12㎡,平层,暂无数据,板楼,南 北,混合结构,精装,一梯两户,自供暖,无,2022-06-25,商品房,2006-08-04,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
384,郑州鸿鑫公寓,123万,金水区 省中医院 ,3室2厅1厨1卫,高楼层 (共22层),126.25㎡,平层,105.76㎡,板楼,南 北,钢混结构,简装,一梯三户,自供暖,有,2022-07-22,商品房,2014-06-18,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
385,正弘旗,237万,金水区 枣庄 ,4室3厅1厨2卫,中楼层 (共33层),144.61㎡,平层,暂无数据,塔楼,南,钢混结构,精装,两梯三户,集中供暖,有,2021-06-07,商品房,2007-06-09,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
386,河南省省高法家属院,138.8万,金水区 燕庄 ,3室2厅1厨1卫,中楼层 (共6层),110.76㎡,平层,98.39㎡,板楼,南 北,砖混结构,精装,一梯两户,集中供暖,无,2022-04-08,房改房,2014-10-31,普通住宅,满五年,非共有,有抵押 66万元,已上传房本照片,,,
387,新华一厂家属院,65万,金水区 花园路 近2号线黄河路站,3室1厅1厨1卫,中楼层 (共5层),71.9㎡,平层,暂无数据,板楼,南 北,砖混结构,简装,一梯两户,自供暖,暂无数据,2022-04-18,房改房,2018-08-01,普通住宅,满两年,共有,无抵押,已上传房本照片,,,
388,舒心苑,97万,金水区 未来大厦 ,3室2厅1厨1卫,低楼层 (共7层),106.83㎡,平层,暂无数据,板楼,南 北,砖混结构,简装,一梯两户,自供暖,无,2022-05-15,商品房,1999-06-09,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
389,东文雅,135万,金水区 北站 ,4室2厅1厨2卫,中楼层 (共7层),151.8㎡,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,自供暖,无,2022-07-04,经济适用房,2013-04-07,普通住宅,满五年,非共有,有抵押 100万元 100 客户偿还,已上传房本照片,,,
390,圣菲城,189万,金水区 徐寨 ,3室2厅1厨1卫,中楼层 (共28层),88.69㎡,平层,71.02㎡,塔楼,西北,钢混结构,精装,两梯六户,自供暖,有,2022-04-03,商品房,2012-05-14,普通住宅,满五年,非共有,有抵押 20万元,已上传房本照片,,,
391,金水区检察院家属院,120万,金水区 财富广场 ,3室2厅1厨1卫,高楼层 (共6层),117.77㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯两户,集中供暖,无,2021-07-12,房改房,2018-05-04,普通住宅,满两年,非共有,有抵押 60万元,已上传房本照片,,,
392,新华一厂家属院,65万,金水区 花园路 近2号线黄河路站,3室1厅1厨1卫,中楼层 (共5层),71.9㎡,平层,暂无数据,板楼,南 北,砖混结构,简装,一梯两户,自供暖,暂无数据,2022-04-18,房改房,2018-08-01,普通住宅,满两年,共有,无抵押,已上传房本照片,,,
393,舒心苑,97万,金水区 未来大厦 ,3室2厅1厨1卫,低楼层 (共7层),106.83㎡,平层,暂无数据,板楼,南 北,砖混结构,简装,一梯两户,自供暖,无,2022-05-15,商品房,1999-06-09,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
